-0.0276779, -0.211957, -0.976887
0.43831, -0.775259, -0.454815
0.387698, 0.723986, 0.570556
0.351084, 0.670424, -0.65366
-0.581535, 0.813328, 0.0177382
-0.257417, 0.642388, -0.721855
-0.570589, -0.484745, -0.662911
-0.0892764, -0.553955, 0.827746
0.168071, -0.76794, -0.618079
0.668306, -0.580043, -0.465744
-0.545755, -0.632746, 0.549348
0.234261, -0.173096, 0.95664
0.723988, -0.0675112, 0.686501
-0.161684, 0.595347, -0.787033
0.575153, -0.553169, 0.602664
0.141105, 0.354553, 0.924328
-0.439734, -0.860387, 0.257623
0.283977, -0.850892, -0.441973
-0.616539, 0.786737, 0.0303916
0.50312, -0.307093, -0.807815
-0.943075, -0.278026, 0.182515
0.425723, -0.663898, 0.614817
0.543693, -0.806927, 0.230795
0.888731, -0.394779, -0.233036
-0.287912, -0.882908, -0.370919
0.565964, 0.787727, -0.243251
-0.555244, 0.827879, 0.0795056
-0.447297, 0.0647426, -0.892039
-0.546769, 0.220704, -0.807672
-0.326738, -0.935801, 0.132357
0.16442, 0.726725, 0.666961
0.896715, -0.0753315, 0.436151
0.206902, -0.816214, 0.539432
-0.0684776, -0.852608, 0.518045
0.762498, 0.0145571, 0.646827
0.0155149, -0.508517, 0.860912
-0.64599, 0.568168, -0.509786
0.357964, 0.683412, -0.636246
-0.345268, -0.28589, 0.8939
0.629297, -0.654982, 0.41831
0.374405, -0.590834, 0.714658
-0.987348, -0.137841, 0.0783846
-0.871865, -0.387589, 0.299376
0.0945732, 0.0260306, -0.995178
-0.945777, 0.0321389, 0.323223
-0.684139, -0.700376, 0.203537
0.827874, 0.342659, 0.444083
-0.892126, -0.00111467, -0.451786
0.531442, 0.380844, -0.756655
0.493574, 0.295482, 0.81797
-0.568746, 0.636448, -0.52102
0.424398, -0.0138382, -0.90537
-0.951562, 0.143272, -0.272036
-0.895535, 0.443614, 0.0349953
0.350526, 0.860858, -0.368856
0.65875, -0.185285, -0.72919
-0.513908, 0.116527, -0.849894
-0.568613, -0.681155, -0.461201
0.964338, -0.253025, 0.0776618
0.866125, 0.245475, -0.435396
-0.0636553, 0.584766, -0.808701
-0.566337, -0.791285, 0.230499
0.868757, 0.233836, -0.436557
-0.705998, -0.704016, -0.0769936
0.32243, -0.946358, 0.0210972
-0.962813, -0.141639, 0.230065
0.159265, 0.125476, -0.979229
-0.845756, -0.431988, 0.313181
0.424479, 0.807326, 0.40993
0.012589, -0.598664, 0.800902
0.86499, -0.338981, -0.369979
0.807501, 0.446463, 0.385504
0.341077, 0.502707, 0.794325
-0.600322, -0.0321153, -0.799113
0.498202, -0.618632, 0.607527
-0.0792224, 0.874655, 0.478229
-0.299406, -0.946236, 0.122445
0.919562, -0.0928777, 0.38181
0.331028, -0.594215, 0.733027
0.50558, 0.417447, -0.755068
-0.109122, 0.806569, -0.580981
-0.223959, -0.651173, -0.725132
0.037951, 0.936897, -0.347538
-0.862041, -0.0731905, -0.501526
0.0323115, 0.998169, 0.0511386
-0.913393, 0.164448, 0.372383
0.146522, 0.282004, 0.948159
-0.297771, 0.919526, -0.256524
-0.574789, -0.113593, -0.810379
0.60845, 0.0637222, 0.79103
-0.936088, 0.032188, -0.35029
-0.122135, 0.449617, -0.884832
0.568735, 0.228812, -0.790054
0.834283, 0.361621, -0.416175
0.133384, -0.870928, -0.472963
-0.0217583, -0.0351662, -0.999145
-0.00769729, 0.774473, -0.63256
0.495744, -0.852535, -0.165596
-0.11633, -0.768377, -0.629337
0.855646, -0.186084, 0.482952
-0.359526, 0.816121, 0.452423
0.272163, 0.710015, 0.649466
0.0555808, -0.49318, -0.86815
-0.179127, -0.0638298, 0.981753
-0.653451, 0.162544, 0.739311
0.246741, -0.72828, 0.639318
-0.508777, 0.857021, 0.0816138
0.116221, -0.0287315, 0.992808
0.288391, -0.942532, -0.168712
-0.58045, -0.710417, 0.397976
-0.682964, 0.724244, 0.0950324
-0.182723, 0.958678, 0.218058
0.128141, -0.211967, 0.968839
-0.904326, 0.403844, 0.13822
-0.927465, -0.3616, -0.0951562
-0.684596, -0.0519383, 0.72707
-0.841662, -0.172986, -0.511548
-0.941273, -0.337079, -0.019567
0.957196, -0.162736, 0.239358
0.0835123, -0.486646, -0.869598
-0.862884, 0.493607, 0.108552
0.927237, -0.11738, 0.355602
-0.990703, 0.0763459, -0.112604
-0.516318, 0.0295527, -0.855887
0.289033, 0.949144, -0.124842
-0.872302, 0.00336349, 0.488956
-0.186957, 0.238175, 0.953058
0.375519, -0.172096, 0.910697
0.910907, 0.385383, -0.147403
-0.594558, 0.717227, 0.363437
0.528679, -0.686997, -0.498532
-0.770991, 0.467674, -0.432266
0.46038, 0.361163, -0.810933
-0.0788719, -0.973448, -0.214892
-0.771149, -0.631689, 0.0793682
0.510169, -0.348136, -0.786466
-0.707415, -0.403474, 0.580322
-0.757397, -0.650502, -0.056549
0.373282, -0.927203, 0.0309134
-0.0510687, -0.709479, -0.702874
0.244131, -0.725974, 0.642932
0.347421, 0.676023, 0.64984
0.26976, 0.41005, 0.871257
-0.560368, 0.25563, 0.787808
-0.109077, 0.0729006, -0.991357
-0.0959105, -0.747303, 0.657525
-0.406568, 0.839072, 0.361471
0.471061, -0.875659, 0.10641
0.151663, 0.811054, -0.564968
0.0371869, 0.769349, -0.637745
-0.394598, 0.530031, -0.750573
0.698766, -0.556461, 0.44953
0.79587, 0.340878, -0.500394
-0.401462, -0.899201, 0.173969
0.285851, 0.939557, 0.188472
-0.0556211, 0.282989, -0.957509
0.230475, -0.970181, -0.0750364
-0.767944, -0.469898, 0.435269
0.284913, 0.910411, -0.299962
-0.0848725, 0.791374, 0.605412
-0.416628, -0.706272, 0.572365
-0.500314, -0.0610228, 0.863691
-0.377864, 0.115413, 0.91864
0.648843, -0.407916, 0.642345
0.058101, -0.998067, -0.0220553
0.999617, 0.0105198, 0.0255967
0.321837, 0.856508, -0.403504
0.0524415, 0.792099, 0.608136
-0.160922, -0.347082, -0.923926
0.889634, -0.399825, 0.220661
-0.180678, 0.857341, 0.481998
0.677874, 0.0809675, -0.730706
0.271522, -0.906937, -0.322088
-0.291791, -0.930855, -0.219924
0.447413, -0.852001, 0.271876
0.602732, -0.233297, -0.763077
-0.865821, -0.42505, 0.263983
-0.194735, 0.821431, 0.536031
0.238241, -0.164269, -0.957213
-0.467441, 0.18156, 0.865179
-0.061758, 0.926587, -0.370975
0.399854, 0.834189, -0.379797
0.381711, -0.900702, 0.207445
0.318831, 0.936214, -0.147819
0.254575, -0.702584, 0.664505
0.547727, 0.147632, -0.823529
0.712194, 0.496667, 0.496087
0.0190883, -0.0561967, 0.998237
-0.453899, -0.310239, 0.835301
-0.794819, 0.515166, -0.320729
-0.028985, 0.442345, 0.896377
-0.0319525, -0.677016, -0.735275
0.449638, -0.860546, 0.239344
-0.449996, -0.352782, -0.820395
0.0580705, 0.922336, 0.382001
0.218405, 0.86716, -0.447586
0.463641, -0.0572998, -0.884168
-0.0912738, 0.812705, -0.575483
0.645952, -0.758386, -0.08716
0.71266, 0.0201365, 0.701221
-0.447954, 0.0322216, 0.893476
0.890194, -0.31444, 0.329669
0.298833, -0.746626, -0.594347
-0.0343264, 0.621696, 0.782506
0.310588, -0.875707, -0.369692
-0.625744, 0.63887, 0.447537
0.45741, 0.0441183, -0.888161
0.666821, 0.0465665, 0.743761
-0.32928, -0.891433, 0.311322
0.129952, 0.988354, -0.0791806
0.120728, -0.214193, 0.969302
-0.556293, 0.196616, -0.807391
-0.883378, -0.108441, -0.455942
-0.0206964, -0.894573, -0.446442
0.635778, -0.292306, -0.714383
-0.0947313, -0.700294, 0.707541
0.442519, 0.758717, -0.478043
0.120621, -0.955493, -0.269228
-0.0544207, -0.673343, 0.737324
0.426223, -0.649639, -0.629526
-0.825411, 0.264042, 0.498978
-0.946333, -0.248734, 0.206362
-0.211276, -0.941778, -0.261565
-0.915847, -0.401523, 0.00213734
-0.439319, -0.653428, 0.616466
-0.225095, 0.953474, 0.200548
-0.422037, -0.487413, 0.764404
-0.351927, -0.787157, 0.50649
-0.898781, -0.206883, 0.386513
-0.613378, 0.271821, -0.741539
-0.917065, -0.0662953, -0.393188
0.830383, 0.55291, 0.0689464
-0.0292408, -0.671108, -0.740783
0.249304, 0.236035, -0.93922
-0.0121447, -0.609179, -0.79294
0.883705, -0.458004, -0.0964304
-0.885441, 0.055797, 0.46139
0.291078, 0.328019, 0.898709
-0.581436, 0.714732, 0.388704
-0.594844, 0.298757, -0.746261
0.95992, -0.209295, 0.186409
0.566704, -0.187218, -0.802369
0.243001, -0.927128, 0.285281
-0.383764, -0.909506, 0.159761
-0.307485, -0.085615, -0.947694
0.732266, -0.615195, -0.292098
0.571128, -0.644406, -0.508482
-0.0172033, -0.953565, 0.300694
-0.792908, 0.609291, -0.00778667
0.495048, -0.858038, -0.136742
0.806946, -0.352882, -0.473616
-0.239029, 0.689912, 0.683291
0.216786, 0.468591, -0.856403
0.716016, 0.466375, -0.519437
0.44882, 0.0520889, 0.892103
-0.917717, 0.231806, 0.322584
0.509166, 0.852416, 0.118899
-0.945712, 0.0911543, -0.311961
0.825014, -0.503751, 0.2561
-0.624088, -0.3463, -0.700422
-0.0826157, 0.985348, 0.149209
0.284629, -0.835586, 0.469874
-0.795001, 0.46553, 0.388916
0.00635071, 0.988204, 0.153009
0.694864, 0.643546, 0.320957
0.921682, 0.305875, -0.238626
-0.464265, 0.0480419, -0.884392
0.352923, 0.887729, -0.295606
0.911068, 0.312154, 0.269288
-0.462187, -0.14419, -0.874982
0.562596, -0.420048, -0.712071
-0.712736, 0.34494, -0.610756
-0.750587, -0.235656, 0.617321
0.690926, -0.722856, 0.0100292
-0.168303, 0.539269, 0.825145
0.352172, -0.513412, -0.782549
0.221858, 0.899325, -0.376821
-0.4277, 0.0918108, 0.899246
0.581136, -0.763532, 0.281602
-0.556777, 0.619886, 0.552939
-0.371349, -0.610738, -0.699355
0.457726, 0.790144, 0.407626
0.134967, 0.986317, -0.0946694
-0.102123, 0.111697, 0.988481
-0.529695, -0.8389, -0.125181
-0.007004, 0.749799, 0.661629
-0.292185, 0.829758, -0.475532
0.73842, -0.123588, -0.662919
0.0129526, -0.466883, -0.884224
0.668501, -0.252324, 0.6996
-0.479545, -0.872239, 0.0961027
0.982721, 0.167747, -0.0782327
0.110833, 0.67239, -0.731852
-0.37286, 0.361173, -0.85471
0.124022, -0.32311, 0.9382
0.270892, -0.281548, 0.920515
-0.389307, -0.429508, 0.814839
0.798689, -0.524928, -0.294188
-0.0472242, 0.7566, -0.65217
-0.0696701, 0.555322, 0.828712
0.444706, -0.773954, -0.450812
0.534395, -0.25436, 0.806054
0.948928, -0.235, 0.2105
0.824612, 0.266199, -0.499153
-0.18116, 0.158343, -0.970623
-0.611096, 0.741306, -0.277538
0.165334, 0.700698, 0.694037
-0.375406, 0.635914, 0.674302
-0.0832252, -0.762725, 0.641345
0.645721, 0.270303, 0.71413
0.71378, 0.462894, 0.525592
-0.67202, 0.462515, 0.578334
-0.0186157, 0.931238, 0.363935
0.519281, -0.501417, 0.692047
0.336559, 0.609644, 0.717678
-0.964555, -0.00301419, -0.263866
0.899942, -0.22279, -0.374793
-0.946045, 0.12466, -0.299098
0.742286, -0.319491, -0.589014
-0.851334, -0.511029, -0.11866
0.632927, -0.196696, 0.748809
-0.822632, -0.550404, -0.142588
0.514521, 0.538081, 0.667635
0.024966, -0.414129, 0.909876
-0.660258, -0.24982, -0.708272
0.918266, 0.0884116, 0.385967
0.405813, -0.742716, -0.532624
-0.154218, 0.945388, 0.287154
-0.654786, -0.681754, -0.326293
-0.0666757, 0.697655, 0.713325
-0.427086, 0.894676, 0.130969
-0.297531, -0.250444, 0.921278
-0.763596, 0.522623, 0.379192
0.805223, 0.565224, -0.17927
0.829296, 0.328388, 0.452139
-0.675581, -0.64624, -0.354914
0.186489, 0.889845, 0.41641
-0.444527, 0.455509, -0.771302
0.867458, -0.0480893, -0.49518
0.563778, -0.569132, 0.598534
0.521579, -0.796674, 0.305396
0.392611, 0.732315, -0.556392
-0.756945, -0.641938, 0.122271
-0.094183, -0.0583225, 0.993845
-0.249594, -0.462267, 0.850889
0.806932, 0.168095, -0.56622
-0.626138, -0.166261, -0.76178
0.817188, 0.554682, -0.156626
0.0346557, -0.721778, -0.691256
0.50175, 0.520394, -0.690968
0.559783, -0.755857, 0.339595
0.649232, -0.00740691, -0.760554
-0.682642, 0.615207, -0.39436
0.782555, 0.620791, 0.0471716
-0.666342, 0.742252, -0.0710601
-0.378349, 0.832931, -0.40383
0.400864, -0.788649, -0.466199
0.164286, -0.981941, 0.0938171
0.885616, 0.425342, 0.186464
0.705354, -0.527941, 0.473027
0.67239, 0.696137, 0.251564
-0.0402957, -0.693714, -0.719123
0.712227, -0.644514, -0.278091
0.804972, -0.370217, 0.463638
-0.246648, 0.0913781, 0.964788
-0.186777, 0.944287, 0.27099
-0.0708304, 0.60825, 0.790579
0.177357, 0.838632, 0.515015
0.298232, -0.534578, 0.790749
-0.569982, 0.613851, -0.546174
0.471639, 0.864922, -0.17166
-0.268832, 0.161797, -0.9495
0.782365, 0.465121, -0.414206
0.220635, -0.964496, 0.145147
-0.802087, -0.596867, 0.0201729
-0.144817, 0.396808, 0.906406
-0.393252, -0.571057, 0.720588
-0.990329, 0.0322426, 0.134939
0.365112, -0.812632, -0.454228
0.810543, -0.312566, -0.495301
-0.888188, -0.0407776, 0.457667
0.947212, -0.140526, -0.28817
0.867369, -0.111635, -0.484984
-0.723585, 0.371165, 0.581946
-0.938981, -0.287283, 0.189166
0.922314, 0.0973343, 0.373983
0.759816, -0.151218, 0.632308
-0.711192, 0.153816, -0.685964
-0.668477, -0.0975459, -0.737308
-0.538998, 0.160494, -0.826875
0.579954, 0.37142, 0.725052
0.0569511, -0.759194, 0.648368
-0.321541, -0.862988, -0.389695
-0.0302845, 0.99252, 0.118263
0.727196, -0.558026, 0.39974
-0.453586, 0.67188, -0.585522
-0.643006, -0.54235, -0.54074
0.963164, 0.0632663, -0.261367
0.0953942, 0.726557, -0.680452
-0.150441, -0.671095, 0.725947
-0.62454, -0.311206, -0.71631
-0.033714, 0.939959, -0.339618
-0.391702, -0.420834, -0.818211
-0.120816, -0.969843, 0.211679
-0.838352, 0.466962, 0.281269
0.274474, 0.113656, -0.954854
0.625692, 0.264414, 0.73389
0.934219, 0.163052, -0.317251
-0.14795, -0.301879, 0.941796
-0.917611, 0.262965, 0.298061
0.791031, 0.518846, -0.324143
0.0465092, 0.572479, -0.818599
0.44992, -0.631085, 0.631905
0.179237, -0.849308, 0.496538
-0.461035, -0.697526, -0.548547
0.413476, 0.728662, 0.545975
-0.702134, -0.711979, -0.00970709
-0.190611, -0.569196, -0.799802
-0.401607, 0.587978, 0.702136
0.757101, 0.516603, 0.3999
0.820885, -0.520172, -0.235729
0.990775, -0.107514, 0.082502
0.263109, -0.0774135, 0.961655
-0.586865, 0.383555, -0.713074
0.259125, 0.90821, -0.328646
-0.0883396, -0.995054, 0.0454246
0.926004, 0.159227, -0.342292
-0.0130677, -0.772603, 0.634755
-0.0481004, -0.493287, 0.868536
0.230101, 0.973141, 0.00708894
-0.647122, -0.292675, 0.703971
-0.598111, 0.230145, -0.767656
-0.72265, 0.16846, -0.670372
0.274606, -0.95115, -0.141085
-0.240704, 0.958724, -0.151362
0.32288, 0.584412, -0.744454
-0.110934, -0.855251, 0.5062
-0.2241, -0.962067, 0.155585
-0.277566, 0.677019, 0.681618
0.973227, -0.0613335, -0.22151
-0.427519, 0.898951, -0.0954666
0.894496, 0.323789, -0.308281
0.701468, -0.230292, 0.674469
0.193415, 0.872434, -0.448832
0.467518, 0.868117, -0.166734
0.121489, -0.121421, -0.985138
0.574754, -0.697481, 0.427993
-0.634534, 0.721363, 0.277492
0.641852, -0.172862, 0.747091
0.139302, 0.661575, -0.736826
-0.705061, -0.286973, -0.648486
0.554955, -0.7982, 0.234312
-0.440742, 0.895848, -0.056592
-0.731676, 0.307149, 0.608531
0.837883, -0.214946, -0.501747
-0.341495, 0.840724, -0.420195
-0.993634, -0.044215, -0.103614
-0.750691, -0.648854, 0.124306
-0.538412, 0.0849129, 0.838393
0.174381, -0.398783, 0.900313
-0.590287, -0.0155536, -0.807044
0.767087, -0.258505, 0.587157
-0.453082, 0.87117, -0.189154
-0.847653, 0.0133469, 0.530383
-0.840728, 0.331204, 0.428345
0.223211, 0.919486, -0.323607
-0.921371, 0.355381, -0.157414
-0.813469, 0.288368, 0.505086
-0.982154, -0.144892, 0.119919
0.505984, 0.288386, -0.812904
-0.865959, -0.412063, 0.283406
-0.546379, 0.431083, -0.718079
0.462045, 0.784181, -0.414215
0.428607, -0.873756, 0.229884
0.326006, -0.90943, 0.25818
-0.758435, -0.540693, 0.363906
-0.862949, 0.479763, 0.158578
-0.660656, 0.748546, 0.0566805
-0.887007, -0.153364, 0.435543
-0.511969, 0.718911, -0.470165
0.316726, -0.644553, 0.69587
0.304877, 0.237283, 0.922359
0.468435, -0.87904, -0.0886437
-0.993061, -0.0878296, -0.0782048
0.217034, 0.271454, 0.937661
-0.597564, 0.784351, 0.166466
-0.920738, 0.00581649, -0.390138
0.885664, -0.0826447, 0.456912
-0.00719754, -0.960085, 0.279615
0.0241783, 0.12793, -0.991488
-0.762147, -0.647, 0.0228641
0.451919, 0.72773, 0.515925
-0.159879, 0.922623, 0.351008
-0.349955, -0.60033, -0.719121
-0.33635, 0.802325, -0.493095
0.917002, 0.328162, -0.226753
-0.688974, -0.153103, -0.708431
-0.522068, 0.683903, -0.509629
-0.249534, -0.874772, -0.415339
-0.357933, -0.816082, -0.453755
-0.408459, 0.364848, -0.836688
0.180664, 0.389199, -0.903263
0.715118, -0.681363, -0.156044
-0.186436, 0.828613, 0.527866
-0.207197, 0.715927, 0.666722
-0.74947, -0.632779, -0.194638
0.371256, 0.314617, -0.873605
-0.335523, 0.258172, -0.905964
-0.531374, 0.53622, 0.655828
-0.258455, -0.820493, 0.509895
0.653849, -0.748965, 0.107389
0.406382, 0.742646, -0.532288
0.8981, -0.270102, -0.347074
0.00210134, -0.804675, -0.593712
-0.391942, -0.844374, -0.365259
0.565929, -0.775303, -0.280411
0.786534, -0.486831, 0.379947
0.837711, 0.458025, -0.297411
0.871748, 0.108753, 0.477733
-0.0816693, -0.118903, -0.989541
0.664705, -0.498841, 0.55617
-0.0243681, -0.293163, -0.955752
0.28465, 0.934885, 0.212048
0.226511, 0.862851, 0.451863
-0.0735041, 0.986362, 0.147268
0.46115, 0.361555, 0.81032
0.551404, -0.173641, -0.815967
0.962596, -0.231124, 0.14139
0.897023, 0.0958764, -0.431459
0.616059, -0.0528421, 0.785926
-0.0703017, 0.958817, 0.275185
0.967112, -0.209492, -0.14425
-0.893606, -0.219062, -0.391764
0.89401, 0.438572, 0.0916612
0.949865, 0.182034, -0.254205
-0.46606, 0.269028, 0.842859
0.440717, 0.463083, 0.768976
-0.792649, 0.31235, 0.523588
0.604217, 0.638295, 0.476971
-0.421134, -0.797159, 0.432648
-0.531156, 0.53517, -0.65686
-0.92195, 0.337778, 0.18951
0.724178, 0.638815, 0.259775
0.536737, -0.619942, 0.572351
0.63329, 0.710968, -0.305728
0.123049, 0.982228, -0.141725
0.170719, -0.736205, 0.654872
0.805247, 0.488861, 0.335549
-0.63673, 0.40506, -0.656126
0.143078, 0.250798, -0.957408
0.866794, -0.265185, -0.422309
-0.375002, 0.926886, 0.0160138
0.521912, -0.831391, -0.19078
0.932842, 0.339886, 0.119513
-0.986956, 0.0829034, 0.138007
-0.189219, -0.673262, 0.714783
-0.898932, 0.307666, 0.31187
-0.082807, 0.45337, 0.887467
0.427179, -0.865064, 0.263027
0.969491, 0.17212, 0.174534
0.688626, 0.627643, 0.363122
0.2757, 0.858471, 0.432455
0.266156, 0.962372, -0.0547781
0.497177, 0.25729, 0.828624
-0.237901, 0.0507074, 0.969965
-0.908554, -0.400921, -0.117438
-0.709544, -0.624247, -0.326899
0.669357, -0.471405, 0.574229
-0.745414, 0.666581, -0.00528241
0.05939, -0.194894, 0.979025
0.241098, -0.926044, 0.29037
-0.783784, -0.567246, 0.252813
0.501919, 0.805407, -0.315273
0.301395, 0.934318, -0.190291
-0.868983, -0.493264, -0.0394875
-0.495458, 0.82849, 0.261011
0.971618, 0.23645, -0.00700171
-0.411358, -0.909507, 0.0598428
-0.22004, 0.572986, -0.789474
-0.101367, -0.153195, -0.982983
0.0706089, -0.0282696, 0.997103
-0.613497, -0.789304, -0.0249142
0.387671, -0.317909, -0.865243
-0.60457, 0.271972, 0.748683
0.561058, -0.620394, -0.548019
0.317315, -0.581773, 0.7489
-0.296268, 0.761833, 0.576052
0.421443, 0.520592, -0.742542
-0.447423, -0.893695, 0.0335052
-0.198074, -0.656344, 0.727997
0.358336, 0.214088, 0.908714
0.933367, 0.350886, -0.075529
0.705836, -0.0937947, 0.702138
0.171392, -0.330435, 0.928137
0.151512, -0.779607, 0.607665
-0.967249, -0.0214662, -0.252919
-0.888223, -0.394528, 0.235388
0.515705, -0.814389, -0.26612
-0.247614, -0.96399, 0.0970046
0.175432, -0.816195, 0.550499
0.0292916, -0.864922, 0.501051
-0.0809179, 0.996046, 0.0366615
-0.0948618, 0.668413, -0.737716
-0.313317, 0.929279, 0.195637
0.00399279, 0.847263, 0.531159
0.40252, -0.895556, -0.189622
-0.632335, 0.534926, 0.560363
-0.598928, -0.800522, 0.0212309
-0.36744, 0.345365, 0.863546
-0.0993821, -0.292683, 0.951031
0.525182, -0.755287, -0.392078
-0.657525, -0.393932, 0.642245
-0.987227, -0.058099, 0.148352
-0.358401, -0.291587, 0.886863
0.456723, -0.538664, -0.707986
0.332738, -0.717653, -0.611767
0.868423, -0.386576, -0.310485
-0.809759, 0.0427002, -0.585206
-0.938054, -0.335618, 0.0861095
0.851643, 0.239555, 0.466173
-0.96873, -0.157473, 0.191741
0.798251, -0.535067, 0.276583
0.317006, -0.945702, -0.0717982
0.830757, -0.524596, -0.186124
-0.724208, 0.106963, 0.681236
0.906791, -0.350285, -0.234587
0.814499, -0.476869, 0.330434
-0.804639, -0.490585, -0.334488
-0.97964, -0.0860478, 0.181389
-0.506037, 0.56575, 0.65104
0.242726, 0.944972, 0.219345
0.29123, -0.914366, -0.281283
-0.294643, -0.411384, 0.862525
-0.411606, -0.6679, -0.620072
-0.47115, -0.828591, 0.302415
-0.0431785, 0.293775, 0.954899
0.779066, 0.59202, 0.206321
-0.272431, -0.236247, 0.932721
-0.563513, 0.0274114, 0.825653
0.928585, 0.195313, 0.315567
0.782859, 0.240767, 0.573728
-0.924214, 0.0728324, 0.374866
-0.555419, 0.69268, 0.460113
-0.445404, 0.538329, -0.715414
-0.0625394, -0.994521, -0.083765
0.0432742, -0.985335, -0.165051
0.984081, 0.085876, -0.155592
