0.014502, -0.0346072, -0.00765987
-0.0228631, -0.00715707, 1.74717e-05
-0.0228551, -0.00582632, 1.51649e-05
-0.00352521, -0.00338689, 5.10055e-06
0.0154817, 0.000444854, 1.05617e-05
-0.0104468, -0.0164311, 0.00051702
0.0351437, 0.0134007, -0.000504671
-0.00589977, -0.00145295, 4.66454e-06
-0.0297807, 0.0178902, -0.00801578
-0.0173713, -0.0231308, 0.0122552
0.0331429, -0.0124729, -0.00193829
-0.039845, -0.0116564, 0.000615573
-0.0449543, -0.0257909, 0.00258692
-0.0109799, -0.0214328, 0.000922672
0.00539277, 0.00187104, -2.23631e-06
0.0200993, 0.00652407, -1.52718e-06
-0.0214913, 0.0377705, -0.0085873
-0.00599454, -0.00303113, 2.37933e-05
0.00247343, 0.000676879, -5.7874e-07
-0.00717991, -0.00255872, 6.97635e-07
0.0426158, 0.0180288, 0.00134867
0.0112467, 0.0435235, -0.00829202
0.044205, 5.19201e-05, 0.00132116
-0.0337632, -0.0131409, 0.000357567
0.0361569, 0.0275134, -0.00319235
-0.0443873, -0.00343572, 0.00140936
0.0112548, 0.00337158, -4.59411e-06
0.0179104, -0.00368852, -7.89334e-05
-0.0395871, -0.0132526, 0.000671156
-0.0449235, -0.00871744, -0.000685034
0.00864716, 0.00387438, -5.50682e-06
0.0387204, 0.011705, -0.00345724
-0.0346911, 0.00778856, 0.000746583
-0.00253173, -0.0371796, -0.0047091
-0.00234469, -0.000823244, 9.90447e-06
0.019442, -0.0159778, 0.00112337
0.0441258, 0.013823, 0.000845813
0.0454187, 0.0143632, -0.0018084
-0.0414153, -0.0215122, 0.00154447
0.0186833, 0.00833756, -1.43991e-05
-0.0120517, -0.0308279, 0.00226301
0.00848915, -0.0365728, -0.00764684
0.017011, -0.0405742, 0.00697997
-0.00306557, -0.00126574, -3.5514e-06
0.0157169, 0.00253294, -1.19135e-06
-0.0439034, -0.00759284, 0.00628377
-0.0151911, 0.0164773, 0.000403177
-0.0195164, -0.00590856, 1.64037e-05
-0.0312205, 0.00354468, 0.000399804
0.026678, -0.00373018, 0.00630555
0.0428039, -0.0138211, 0.00743987
-0.0592696, -0.012152, 0.00259743
-0.0397958, -0.0238166, 0.00926843
0.0322646, 0.0113356, 0.000123891
0.0346884, 0.0334744, -0.00499667
0.00405882, 0.00498657, -8.79893e-06
0.0515557, 0.00567987, 0.00204651
0.00659512, 0.0132048, -0.00030352
-0.0302013, 0.0210108, 0.00135309
0.0132793, -0.0245007, 0.00182967
-0.0364874, -0.0251576, 0.00204123
-0.0369891, -0.0219629, -0.00218272
-0.00729333, -0.00291311, 1.61688e-06
0.0130969, 0.00368641, -8.87893e-06
-0.0262107, 0.000434767, 0.000129913
-0.0318793, -0.0130508, -8.18616e-05
-0.0461161, -0.0111021, -0.000760635
0.0138449, -0.0520365, 0.0145864
0.00841174, 0.00273415, -2.20583e-07
